id,Exited
18757,0.0
18758,0.0
18759,0.0375
18760,0.5
18761,0.0
18762,0.9125
18763,0.0375
18764,0.5625
18765,0.0
18766,0.0375
18767,0.275
18768,0.2125
18769,0.75
18770,0.7375
18771,0.0125
18772,0.0
18773,0.0
18774,0.1625
18775,0.0
18776,0.0125
18777,0.0875
18778,0.275
18779,0.0
18780,0.0
18781,0.0125
18782,0.075
18783,0.0625
18784,0.1375
18785,0.0
18786,0.0
18787,0.0125
18788,0.0125
18789,0.5625
18790,0.025
18791,0.1125
18792,0.025
18793,0.0
18794,0.0
18795,0.125
18796,0.6625
18797,0.3125
18798,0.0625
18799,0.05
18800,0.0
18801,0.7875
18802,0.8
18803,0.0125
18804,0.05
18805,0.825
18806,0.075
18807,0.8
18808,0.0625
18809,0.0125
18810,0.475
18811,0.0125
18812,0.6
18813,0.7625
18814,0.3375
18815,0.0375
18816,0.2
18817,0.3125
18818,0.675
18819,0.0875
18820,0.275
18821,0.0
18822,0.0375
18823,0.0125
18824,0.0125
18825,0.2
18826,0.45
18827,0.0625
18828,0.0375
18829,0.0
18830,0.0625
18831,0.0
18832,0.0
18833,0.0375
18834,0.0
18835,0.0
18836,0.1625
18837,0.0
18838,0.0375
18839,0.0375
18840,0.05
18841,0.0
18842,0.05
18843,0.0125
18844,0.2375
18845,0.05
18846,0.425
18847,0.275
18848,0.0125
18849,0.6
18850,0.1125
18851,0.0
18852,0.0
18853,0.0125
18854,0.3
18855,0.0125
18856,0.55
18857,0.9375
18858,0.0
18859,0.6625
18860,0.0875
18861,0.2375
18862,0.0125
18863,0.0125
18864,0.0125
18865,0.0125
18866,0.25
18867,0.9375
18868,0.95
18869,0.6625
18870,0.0125
18871,0.0125
18872,0.0
18873,0.0
18874,0.475
18875,0.0
18876,0.0625
18877,0.3
18878,0.625
18879,0.8125
18880,0.025
18881,0.1375
18882,0.1125
18883,0.875
18884,0.7375
18885,0.0
18886,0.0
18887,0.05
18888,0.1
18889,0.0
18890,0.8
18891,0.05
18892,0.725
18893,0.0625
18894,0.075
18895,0.0625
18896,0.8125
18897,0.0
18898,0.0375
18899,0.0625
18900,0.6875
18901,0.0
18902,0.4375
18903,0.1375
18904,0.3625
18905,0.0375
18906,0.3375
18907,0.8125
18908,0.425
18909,0.1625
18910,0.0
18911,0.0125
18912,0.0125
18913,0.0125
18914,0.1375
18915,0.0875
18916,0.0375
18917,0.0
18918,0.0
18919,0.0625
18920,0.1625
18921,0.7
18922,0.025
18923,0.025
18924,0.05
18925,0.0125
18926,0.075
18927,0.4
18928,0.375
18929,0.05
18930,0.05
18931,0.6125
18932,0.3625
18933,0.0
18934,0.625
18935,0.0
18936,0.125
18937,0.3
18938,0.4375
18939,0.0375
18940,0.0625
18941,0.8125
18942,0.375
18943,0.025
18944,0.225
18945,0.0125
18946,0.2
18947,0.0
18948,0.0
18949,0.0125
18950,0.45
18951,0.1625
18952,0.0125
18953,0.0375
18954,0.0
18955,0.0125
18956,0.4625
18957,0.4
18958,0.0875
18959,0.925
18960,0.1875
18961,0.375
18962,0.0
18963,0.0
18964,0.8
18965,0.0
18966,0.0625
18967,0.0875
18968,0.1625
18969,0.3125
18970,0.5125
18971,0.0125
18972,0.0125
18973,0.0
18974,0.0125
18975,0.0625
18976,0.025
18977,0.1125
18978,0.075
18979,0.5
18980,0.0
18981,0.0875
18982,0.0125
18983,0.0625
18984,0.425
18985,0.0
18986,0.0
18987,0.4125
18988,0.0
18989,0.5125
18990,0.05
18991,0.0125
18992,0.0875
18993,0.225
18994,0.0
18995,0.0
18996,0.15
18997,0.2625
18998,0.0125
18999,0.6
19000,0.0375
19001,0.0625
19002,0.45
19003,0.15
19004,0.0
19005,0.35
19006,0.0
19007,0.0
19008,0.0
19009,0.0125
19010,0.9625
19011,0.0125
19012,0.0
19013,0.075
19014,0.2375
19015,0.275
19016,0.0875
19017,0.0375
19018,0.0
19019,0.0125
19020,0.1625
19021,0.3125
19022,0.125
19023,0.2625
19024,0.5
19025,0.1625
19026,0.0
19027,0.0
19028,0.0
19029,0.45
19030,0.0
19031,0.0
19032,0.0125
19033,0.0125
19034,0.7375
19035,0.0
19036,0.0
19037,0.35
19038,0.375
19039,0.075
19040,0.0
19041,0.0875
19042,0.0125
19043,0.0125
19044,0.0
19045,0.2375
19046,0.0375
19047,0.0875
19048,0.1125
19049,0.0125
19050,0.65
19051,0.8625
19052,0.4875
19053,0.2875
19054,0.0125
19055,0.05
19056,0.3375
19057,0.0375
19058,0.0125
19059,0.0
19060,0.2875
19061,0.1375
19062,0.3375
19063,0.0625
19064,0.0125
19065,0.025
19066,0.0375
19067,0.025
19068,0.7625
19069,0.525
19070,0.05
19071,0.85
19072,0.025
19073,0.0375
19074,0.0125
19075,0.0
19076,0.0
19077,0.7125
19078,0.0
19079,0.05
19080,0.15
19081,0.0375
19082,0.0375
19083,0.2125
19084,0.1625
19085,0.125
19086,0.35
19087,0.0
19088,0.9
19089,0.8
19090,0.0125
19091,0.55
19092,0.075
19093,0.3375
19094,0.0125
19095,0.0375
19096,0.0
19097,0.0625
19098,0.025
19099,0.1
19100,0.1
19101,0.2625
19102,0.0625
19103,0.0125
19104,0.75
19105,0.5375
19106,0.0
19107,0.0125
19108,0.4125
19109,0.0375
19110,0.025
19111,0.025
19112,0.0
19113,0.0
19114,0.0125
19115,0.025
19116,0.175
19117,0.0
19118,0.3125
19119,0.0
19120,0.1875
19121,0.525
19122,0.4375
19123,0.1875
19124,0.05
19125,0.0125
19126,0.0125
19127,0.6625
19128,0.025
19129,0.0375
19130,0.0
19131,0.2
19132,0.825
19133,0.025
19134,0.6
19135,0.0
19136,0.0
19137,0.0
19138,0.0
19139,0.7
19140,0.1125
19141,0.3125
19142,0.7375
19143,0.025
19144,0.025
19145,0.025
19146,0.0875
19147,0.0125
19148,0.0125
19149,0.5375
19150,0.675
19151,0.075
19152,0.0
19153,0.0
19154,0.4625
19155,0.925
19156,0.15
19157,0.2125
19158,0.0
19159,0.15
19160,0.0125
19161,0.025
19162,0.0
19163,0.375
19164,0.0
19165,0.175
19166,0.3375
19167,0.0375
19168,0.0125
19169,0.05
19170,0.0125
19171,0.1625
19172,0.0
19173,0.05
19174,0.025
19175,0.1125
19176,0.0125
19177,0.2125
19178,0.3625
19179,0.375
19180,0.375
19181,0.0
19182,0.325
19183,0.25
19184,0.05
19185,0.1375
19186,0.7
19187,0.05
19188,0.2
19189,0.0125
19190,0.025
19191,0.1125
19192,0.0375
19193,0.1625
19194,0.0125
19195,0.0125
19196,0.05
19197,0.4875
19198,0.0
19199,0.2125
19200,0.325
19201,0.1625
19202,0.0125
19203,0.025
19204,0.075
19205,0.0
19206,0.5
19207,0.0
19208,0.0
19209,0.4125
19210,0.1125
19211,0.0
19212,0.0
19213,0.0
19214,0.0125
19215,0.0
19216,0.0
19217,0.0
19218,0.0
19219,0.1625
19220,0.025
19221,0.0
19222,0.6125
19223,0.0125
19224,0.0375
19225,0.35
19226,0.3
19227,0.1125
19228,0.0
19229,0.0
19230,0.0
19231,0.025
19232,0.0
19233,0.7
19234,0.025
19235,0.05
19236,0.0
19237,0.0
19238,0.1125
19239,0.0
19240,0.1
19241,0.0
19242,0.0125
19243,0.05
19244,0.05
19245,0.3125
19246,0.0
19247,0.925
19248,0.2125
19249,0.35
19250,0.725
19251,0.5875
19252,0.0
19253,0.0625
19254,0.0125
19255,0.1
19256,0.025
19257,0.2875
19258,0.0
19259,0.025
19260,0.0375
19261,0.725
19262,0.1375
19263,0.0
19264,0.9625
19265,0.0625
19266,0.0
19267,0.0125
19268,0.75
19269,0.025
19270,0.6375
19271,0.025
19272,0.0
19273,0.3125
19274,0.0125
19275,0.2125
19276,0.2
19277,0.0125
19278,0.05
19279,0.0
19280,0.0125
19281,0.025
19282,0.0
19283,0.1125
19284,0.2625
19285,0.0
19286,0.075
19287,0.3375
19288,0.7
19289,0.0
19290,0.075
19291,0.0
19292,0.0875
19293,0.0875
19294,0.8625
19295,0.025
19296,0.0
19297,0.0125
19298,0.0125
19299,0.0
19300,0.0125
19301,0.625
19302,0.025
19303,0.0125
19304,0.0
19305,0.925
19306,0.05
19307,0.075
19308,0.3875
19309,0.0
19310,0.7
19311,0.05
19312,0.0375
19313,0.0125
19314,0.35
19315,0.4125
19316,0.05
19317,0.025
19318,0.225
19319,0.1125
19320,0.025
19321,0.2625
19322,0.0
19323,0.5875
19324,0.0
19325,0.0
19326,0.0875
19327,0.7
19328,0.075
19329,0.0
19330,0.0
19331,0.425
19332,0.7125
19333,0.0
19334,0.4875
19335,0.15
19336,0.0125
19337,0.0125
19338,0.1625
19339,0.1375
19340,0.0375
19341,0.525
19342,0.1875
19343,0.0125
19344,0.025
19345,0.1
19346,0.0625
19347,0.325
19348,0.0
19349,0.1625
19350,0.875
19351,0.0125
19352,0.025
19353,0.1375
19354,0.0375
19355,0.075
19356,0.075
19357,0.0125
19358,0.4125
19359,0.0
19360,0.0
19361,0.2875
19362,0.1375
19363,0.775
19364,0.0125
19365,0.0625
19366,0.025
19367,0.0125
19368,0.1
19369,0.0625
19370,0.1625
19371,0.15
19372,0.25
19373,0.0
19374,0.25
19375,0.65
19376,0.325
19377,0.6625
19378,0.0125
19379,0.0
19380,0.3625
19381,0.025
19382,0.45
19383,0.0125
19384,0.1625
19385,0.3875
19386,0.0125
19387,0.3625
19388,0.0125
19389,0.0
19390,0.025
19391,0.075
19392,0.025
19393,0.0125
19394,0.0
19395,0.0625
19396,0.0625
19397,0.05
19398,0.625
19399,0.25
19400,0.025
19401,0.675
19402,0.1875
19403,0.3
19404,0.0
19405,0.0625
19406,0.0
19407,0.7625
19408,0.0125
19409,0.0375
19410,0.0375
19411,0.0
19412,0.2125
19413,0.3125
19414,0.0125
19415,0.0
19416,0.0125
19417,0.6375
19418,0.55
19419,0.075
19420,0.0375
19421,0.45
19422,0.025
19423,0.0
19424,0.9375
19425,0.0
19426,0.475
19427,0.275
19428,0.925
19429,0.25
19430,0.0375
19431,0.5875
19432,0.0375
19433,0.05
19434,0.1125
19435,0.075
19436,0.0125
19437,0.0625
19438,0.0
19439,0.0
19440,0.0125
19441,0.9
19442,0.125
19443,0.6375
19444,0.05
19445,0.0
19446,0.2625
19447,0.4
19448,0.1375
19449,0.025
19450,0.0
19451,0.325
19452,0.375
19453,0.075
19454,0.0
19455,0.0
19456,0.025
19457,0.775
19458,0.2125
19459,0.025
19460,0.0
19461,0.475
19462,0.025
19463,0.85
19464,0.6625
19465,0.025
19466,0.0
19467,0.125
19468,0.3875
19469,0.0125
19470,0.225
19471,0.0125
19472,0.1375
19473,0.825
19474,0.825
19475,0.0125
19476,0.05
19477,0.0625
19478,0.2375
19479,0.0125
19480,0.0125
19481,0.4
19482,0.05
19483,0.0
19484,0.1875
19485,0.5875
19486,0.0875
19487,0.375
19488,0.175
19489,0.825
19490,0.025
19491,0.075
19492,0.125
19493,0.0
19494,0.4875
19495,0.0125
19496,0.3625
19497,0.0375
19498,0.325
19499,0.4125
19500,0.0625
19501,0.225
19502,0.0
19503,0.275
19504,0.0
19505,0.0125
19506,0.275
19507,0.0
19508,0.025
19509,0.0625
19510,0.025
19511,0.6125
19512,0.275
19513,0.0125
19514,0.125
19515,0.6875
19516,0.4375
19517,0.575
19518,0.2375
19519,0.05
19520,0.0
19521,0.05
19522,0.0375
19523,0.0125
19524,0.175
19525,0.025
19526,0.0
19527,0.0625
19528,0.0625
19529,0.0
19530,0.025
19531,0.15
19532,0.025
19533,0.1125
19534,0.0125
19535,0.025
19536,0.025
19537,0.0125
19538,0.675
19539,0.0
19540,0.4875
19541,0.0
19542,0.0375
19543,0.1625
19544,0.0375
19545,0.1625
19546,0.5125
19547,0.0125
19548,0.5625
19549,0.0
19550,0.0375
19551,0.0
19552,0.1
19553,0.1
19554,0.0125
19555,0.05
19556,0.325
19557,0.7
19558,0.025
19559,0.2625
19560,0.1875
19561,0.2875
19562,0.8
19563,0.0125
19564,0.2125
19565,0.0
19566,0.0
19567,0.0375
19568,0.3125
19569,0.0
19570,0.025
19571,0.75
19572,0.0
19573,0.0875
19574,0.0125
19575,0.05
19576,0.225
19577,0.025
19578,0.1125
19579,0.15
19580,0.3625
19581,0.225
19582,0.3625
19583,0.275
19584,0.4375
19585,0.9
19586,0.075
19587,0.725
19588,0.1
19589,0.0
19590,0.375
19591,0.9125
19592,0.1625
19593,0.1375
19594,0.55
19595,0.3625
19596,0.0
19597,0.0125
19598,0.3625
19599,0.0375
19600,0.0125
19601,0.2625
19602,0.45
19603,0.4375
19604,0.65
19605,0.425
19606,0.0
19607,0.2875
19608,0.0375
19609,0.825
19610,0.0125
19611,0.625
19612,0.1125
19613,0.0875
19614,0.0
19615,0.2375
19616,0.2875
19617,0.075
19618,0.5375
19619,0.075
19620,0.075
19621,0.025
19622,0.1125
19623,0.325
19624,0.0125
19625,0.1125
19626,0.5
19627,0.0125
19628,0.6125
19629,0.0125
19630,0.0
19631,0.0
19632,0.0125
19633,0.0
19634,0.8375
19635,0.0
19636,0.1
19637,0.0
19638,0.0125
19639,0.0875
19640,0.025
19641,0.6625
19642,0.4625
19643,0.1625
19644,0.3875
19645,0.725
19646,0.6
19647,0.0125
19648,0.1875
19649,0.0375
19650,0.225
19651,0.7625
19652,0.325
19653,0.1375
19654,0.575
19655,0.0
19656,0.2125
19657,0.0
19658,0.025
19659,0.0125
19660,0.1
19661,0.475
19662,0.225
19663,0.0125
19664,0.0125
19665,0.7625
19666,0.2625
19667,0.0375
19668,0.0375
19669,0.0875
19670,0.0
19671,0.025
19672,0.2125
19673,0.05
19674,0.175
19675,0.025
19676,0.0125
19677,0.2625
19678,0.025
19679,0.0
19680,0.0
19681,0.225
19682,0.3375
19683,0.075
19684,0.5875
19685,0.7875
19686,0.0125
19687,0.4125
19688,0.0
19689,0.0375
19690,0.025
19691,0.475
19692,0.625
19693,0.8
19694,0.325
19695,0.15
19696,0.025
19697,0.0
19698,0.6375
19699,0.3
19700,0.0625
19701,0.025
19702,0.0
19703,0.0
19704,0.225
19705,0.8
19706,0.925
19707,0.275
19708,0.3375
19709,0.1125
19710,0.1875
19711,0.4625
19712,0.0375
19713,0.0875
19714,0.15
19715,0.0375
19716,0.05
19717,0.3125
19718,0.0
19719,0.775
19720,0.025
19721,0.3625
19722,0.025
19723,0.075
19724,0.0375
19725,0.525
19726,0.675
19727,0.1
19728,0.125
19729,0.05
19730,0.1375
19731,0.05
19732,0.025
19733,0.0125
19734,0.3625
19735,0.025
19736,0.45
19737,0.0875
19738,0.0125
19739,0.0125
19740,0.0
19741,0.175
19742,0.75
19743,0.3
19744,0.15
19745,0.0125
19746,0.025
19747,0.3125
19748,0.0625
19749,0.075
19750,0.0625
19751,0.0125
19752,0.1375
19753,0.0875
19754,0.3
19755,0.05
19756,0.0
19757,0.0125
19758,0.1
19759,0.275
19760,0.425
19761,0.0125
19762,0.0625
19763,0.0125
19764,0.175
19765,0.0375
19766,0.125
19767,0.0375
19768,0.1125
19769,0.5625
19770,0.9375
19771,0.6125
19772,0.5625
19773,0.025
19774,0.475
19775,0.2
19776,0.075
19777,0.3625
19778,0.1375
19779,0.025
19780,0.0
19781,0.1125
19782,0.0
19783,0.0125
19784,0.1375
19785,0.0
19786,0.0
19787,0.6875
19788,0.625
19789,0.1
19790,0.1375
19791,0.55
19792,0.0125
19793,0.0375
19794,0.0
19795,0.1125
19796,0.0
19797,0.0125
19798,0.0
19799,0.1875
19800,0.025
19801,0.475
19802,0.0125
19803,0.0
19804,0.0375
19805,0.0875
19806,0.0
19807,0.0625
19808,0.0125
19809,0.35
19810,0.05
19811,0.0125
19812,0.7375
19813,0.2625
19814,0.775
19815,0.225
19816,0.3875
19817,0.0
19818,0.0125
19819,0.0
19820,0.025
19821,0.0
19822,0.1
19823,0.3375
19824,0.0
19825,0.35
19826,0.025
19827,0.6375
19828,0.0875
19829,0.0
19830,0.3
19831,0.0125
19832,0.15
19833,0.9
19834,0.0125
19835,0.7375
19836,0.1
19837,0.0
19838,0.0375
19839,0.0
19840,0.025
19841,0.175
19842,0.0
19843,0.0
19844,0.575
19845,0.025
19846,0.0125
19847,0.275
19848,0.45
19849,0.525
19850,0.0125
19851,0.0125
19852,0.2125
19853,0.0
19854,0.2875
19855,0.0375
19856,0.0125
19857,0.025
19858,0.0
19859,0.0375
19860,0.2625
19861,0.0125
19862,0.1
19863,0.0
19864,0.025
19865,0.4875
19866,0.0
19867,0.6
19868,0.0
19869,0.6375
19870,0.4375
19871,0.025
19872,0.75
19873,0.125
19874,0.175
19875,0.2375
19876,0.0125
19877,0.05
19878,0.9375
19879,0.05
19880,0.3
19881,0.575
19882,0.0
19883,0.0
19884,0.2
19885,0.5125
19886,0.0125
19887,0.025
19888,0.0625
19889,0.0
19890,0.7125
19891,0.0125
19892,0.2375
19893,0.075
19894,0.125
19895,0.0625
19896,0.2625
19897,0.025
19898,0.475
19899,0.0
19900,0.7875
19901,0.825
19902,0.075
19903,0.1125
19904,0.0
19905,0.0375
19906,0.1875
19907,0.0125
19908,0.0625
19909,0.4125
19910,0.6
19911,0.175
19912,0.0
19913,0.6125
19914,0.175
19915,0.5375
19916,0.1125
19917,0.0
19918,0.7
19919,0.0
19920,0.0
19921,0.025
19922,0.2
19923,0.7125
19924,0.025
19925,0.175
19926,0.0375
19927,0.025
19928,0.0
19929,0.05
19930,0.2375
19931,0.0
19932,0.75
19933,0.075
19934,0.025
19935,0.0
19936,0.125
19937,0.125
19938,0.2875
19939,0.0125
19940,0.0625
19941,0.075
19942,0.05
19943,0.0
19944,0.0125
19945,0.2125
19946,0.0
19947,0.0375
19948,0.475
19949,0.7375
19950,0.0
19951,0.15
19952,0.025
19953,0.5875
19954,0.0
19955,0.0
19956,0.7625
19957,0.0
19958,0.0375
19959,0.1
19960,0.0
19961,0.0125
19962,0.1375
19963,0.7375
19964,0.0375
19965,0.025
19966,0.0
19967,0.25
19968,0.0375
19969,0.4125
19970,0.0375
19971,0.7625
19972,0.0125
19973,0.075
19974,0.0625
19975,0.075
19976,0.0875
19977,0.2125
19978,0.1125
19979,0.0
19980,0.0
19981,0.0125
19982,0.025
19983,0.0
19984,0.55
19985,0.9375
19986,0.0
19987,0.0
19988,0.0875
19989,0.5
19990,0.825
19991,0.0
19992,0.0
19993,0.0
19994,0.0
19995,0.0375
19996,0.775
19997,0.075
19998,0.2125
19999,0.1125
20000,0.1875
20001,0.2
20002,0.2625
20003,0.3125
20004,0.125
20005,0.175
20006,0.0125
20007,0.0
20008,0.2375
20009,0.0375
20010,0.0125
20011,0.0625
20012,0.0125
20013,0.1875
20014,0.0125
20015,0.025
20016,0.5
20017,0.0125
20018,0.025
20019,0.3375
20020,0.0375
20021,0.5625
20022,0.05
20023,0.0
20024,0.05
20025,0.0
20026,0.0
20027,0.0
20028,0.2875
20029,0.925
20030,0.5
20031,0.0
20032,0.0875
20033,0.1875
20034,0.0
20035,0.025
20036,0.0
20037,0.025
20038,0.025
20039,0.175
20040,0.15
20041,0.85
20042,0.0625
20043,0.4375
20044,0.0
20045,0.0375
20046,0.0
20047,0.4625
20048,0.0
20049,0.325
20050,0.0125
20051,0.4375
20052,0.0125
20053,0.2
20054,0.45
20055,0.0
20056,0.0
20057,0.025
20058,0.3375
20059,0.0125
20060,0.0
20061,0.0375
20062,0.4375
20063,0.0125
20064,0.025
20065,0.8875
20066,0.65
20067,0.0125
20068,0.05
20069,0.1
20070,0.4625
20071,0.0375
20072,0.0625
20073,0.3125
20074,0.675
20075,0.325
20076,0.025
20077,0.0625
20078,0.3
20079,0.0
20080,0.0125
20081,0.0
20082,0.0
20083,0.15
20084,0.1375
20085,0.175
20086,0.0
20087,0.0125
20088,0.0625
20089,0.0375
20090,0.875
20091,0.0
20092,0.45
20093,0.5
20094,0.5875
20095,0.0375
20096,0.65
20097,0.2875
20098,0.1
20099,0.3
20100,0.3875
20101,0.2625
20102,0.9
20103,0.6
20104,0.0
20105,0.0125
20106,0.0375
20107,0.6375
20108,0.1
20109,0.3375
20110,0.025
20111,0.8875
20112,0.0
20113,0.0125
20114,0.0625
20115,0.9
20116,0.0
20117,0.375
20118,0.0125
20119,0.0125
20120,0.575
20121,0.0
20122,0.0625
20123,0.4625
20124,0.2125
20125,0.0
20126,0.025
20127,0.35
20128,0.2
20129,0.0
20130,0.4125
20131,0.6625
20132,0.375
20133,0.05
20134,0.0375
20135,0.0125
20136,0.3375
20137,0.0125
20138,0.0875
20139,0.0625
20140,0.0875
20141,0.375
20142,0.0625
20143,0.0125
20144,0.075
20145,0.675
20146,0.0125
20147,0.3375
20148,0.0
20149,0.3125
20150,0.025
20151,0.125
20152,0.325
20153,0.0
20154,0.2
20155,0.3375
20156,0.0125
20157,0.0625
20158,0.0
20159,0.15
20160,0.7375
20161,0.4875
20162,0.225
20163,0.0
20164,0.2375
20165,0.725
20166,0.0625
20167,0.0
20168,0.0
20169,0.275
20170,0.0125
20171,0.0625
20172,0.0875
20173,0.075
20174,0.225
20175,0.0625
20176,0.7125
20177,0.4375
20178,0.0875
20179,0.2
20180,0.4
20181,0.05
20182,0.4375
20183,0.0
20184,0.0375
20185,0.0125
20186,0.0
20187,0.0375
20188,0.2
20189,0.0
20190,0.5875
20191,0.15
20192,0.4125
20193,0.25
20194,0.0
20195,0.25
20196,0.925
20197,0.075
20198,0.0125
20199,0.0125
20200,0.0375
20201,0.025
20202,0.825
20203,0.125
20204,0.05
20205,0.325
20206,0.0
20207,0.0125
20208,0.9375
20209,0.775
20210,0.0
20211,0.0125
20212,0.2375
20213,0.3125
20214,0.1875
20215,0.0375
20216,0.1125
20217,0.0
20218,0.425
20219,0.0
20220,0.0125
20221,0.025
20222,0.2
20223,0.0375
20224,0.5
20225,0.0125
20226,0.675
20227,0.0
20228,0.05
20229,0.0875
20230,0.1375
20231,0.5125
20232,0.0
20233,0.0625
20234,0.225
20235,0.0625
20236,0.0125
20237,0.35
20238,0.85
20239,0.025
20240,0.0
20241,0.0125
20242,0.025
20243,0.0
20244,0.0125
20245,0.825
20246,0.7375
20247,0.4125
20248,0.3375
20249,0.05
20250,0.3
20251,0.0625
20252,0.25
20253,0.075
20254,0.025
20255,0.0875
20256,0.0
20257,0.0
20258,0.575
20259,0.0
20260,0.425
20261,0.0125
20262,0.85
20263,0.1125
20264,0.1625
20265,0.0
20266,0.025
20267,0.175
20268,0.025
20269,0.0125
20270,0.0
20271,0.1625
20272,0.0
20273,0.0
20274,0.025
20275,0.275
20276,0.6125
20277,0.25
20278,0.3125
20279,0.0125
20280,0.3625
20281,0.7
20282,0.0125
20283,0.275
20284,0.125
20285,0.825
20286,0.2875
20287,0.3375
20288,0.025
20289,0.9
20290,0.0
20291,0.1
20292,0.0
20293,0.0125
20294,0.0125
20295,0.025
20296,0.775
20297,0.0125
20298,0.0125
20299,0.025
20300,0.0625
20301,0.3125
20302,0.3375
20303,0.225
20304,0.4375
20305,0.0
20306,0.05
20307,0.1
20308,0.0125
20309,0.1875
20310,0.8125
20311,0.05
20312,0.05
20313,0.0
20314,0.8125
20315,0.025
20316,0.0
20317,0.85
20318,0.0125
20319,0.0625
20320,0.0875
20321,0.05
20322,0.025
20323,0.625
20324,0.025
20325,0.45
20326,0.0125
20327,0.35
20328,0.1375
20329,0.175
20330,0.0125
20331,0.0125
20332,0.075
20333,0.0125
20334,0.0
20335,0.85
20336,0.0
20337,0.925
20338,0.025
20339,0.0
20340,0.0
20341,0.2625
20342,0.0125
20343,0.0125
20344,0.025
20345,0.9
20346,0.1625
20347,0.0125
20348,0.0
20349,0.0625
20350,0.3125
20351,0.1
20352,0.4
20353,0.2875
20354,0.075
20355,0.275
20356,0.0
20357,0.0
20358,0.0875
20359,0.0125
20360,0.325
20361,0.525
20362,0.7125
20363,0.0
20364,0.0
20365,0.0
20366,0.175
20367,0.775
20368,0.3125
20369,0.1375
20370,0.6625
20371,0.0
20372,0.8625
20373,0.15
20374,0.0
20375,0.475
20376,0.0
20377,0.1
20378,0.0875
20379,0.0125
20380,0.0625
20381,0.0
20382,0.025
20383,0.5625
20384,0.0875
20385,0.0625
20386,0.1375
20387,0.0125
20388,0.2
20389,0.025
20390,0.175
20391,0.025
20392,0.0625
20393,0.025
20394,0.7125
20395,0.2
20396,0.0
20397,0.0125
20398,0.0875
20399,0.025
20400,0.0
20401,0.175
20402,0.0875
20403,0.2875
20404,0.0625
20405,0.0125
20406,0.0
20407,0.0625
20408,0.025
20409,0.0125
20410,0.0
20411,0.0375
20412,0.125
20413,0.0125
20414,0.0375
20415,0.25
20416,0.0125
20417,0.0625
20418,0.0875
20419,0.0875
20420,0.0
20421,0.0125
20422,0.625
20423,0.5875
20424,0.5875
20425,0.125
20426,0.0125
20427,0.3625
20428,0.5625
20429,0.0
20430,0.0125
20431,0.4125
20432,0.0
20433,0.0
20434,0.3125
20435,0.0125
20436,0.0625
20437,0.05
20438,0.05
20439,0.0625
20440,0.6875
20441,0.275
20442,0.7625
20443,0.1875
20444,0.1375
20445,0.125
20446,0.025
20447,0.0625
20448,0.125
20449,0.35
20450,0.0125
20451,0.05
20452,0.0125
20453,0.0
20454,0.6
20455,0.075
20456,0.7625
20457,0.75
20458,0.575
20459,0.075
20460,0.0375
20461,0.0125
20462,0.0125
20463,0.0375
20464,0.0625
20465,0.3
20466,0.625
20467,0.05
20468,0.7
20469,0.4625
20470,0.3625
20471,0.225
20472,0.1625
20473,0.0
20474,0.65
20475,0.575
20476,0.0125
20477,0.0
20478,0.0125
20479,0.0
20480,0.2
20481,0.6
20482,0.1625
20483,0.7625
20484,0.3
20485,0.0375
20486,0.5625
20487,0.0
20488,0.1625
20489,0.025
20490,0.025
20491,0.1625
20492,0.0875
20493,0.1875
20494,0.15
20495,0.025
20496,0.0
20497,0.7875
20498,0.0875
20499,0.025
20500,0.7875
20501,0.0875
20502,0.0375
20503,0.1
20504,0.0
20505,0.025
20506,0.0125
20507,0.8125
20508,0.025
20509,0.525
20510,0.0125
20511,0.0375
20512,0.025
20513,0.0
20514,0.0875
20515,0.0
20516,0.0125
20517,0.1625
20518,0.0625
20519,0.3375
20520,0.0
20521,0.05
20522,0.0
20523,0.0
20524,0.1
20525,0.0
20526,0.15
20527,0.05
20528,0.0125
20529,0.0125
20530,0.4125
20531,0.075
20532,0.0
20533,0.0125
20534,0.5625
20535,0.175
20536,0.0
20537,0.0125
20538,0.0
20539,0.025
20540,0.35
20541,0.0
20542,0.0125
20543,0.0875
20544,0.825
20545,0.0125
20546,0.0125
20547,0.1625
20548,0.0125
20549,0.0
20550,0.4
20551,0.0
20552,0.0375
20553,0.0
20554,0.0
20555,0.0
20556,0.1125
20557,0.0125
20558,0.5375
20559,0.0
20560,0.0875
20561,0.075
20562,0.725
20563,0.1
20564,0.3125
20565,0.05
20566,0.0375
20567,0.05
20568,0.2875
20569,0.8125
20570,0.0
20571,0.375
20572,0.175
20573,0.1125
20574,0.05
20575,0.0125
20576,0.0
20577,0.0
20578,0.025
20579,0.2375
20580,0.525
20581,0.0
20582,0.0125
20583,0.025
20584,0.025
20585,0.0375
20586,0.0875
20587,0.1875
20588,0.0125
20589,0.0375
20590,0.575
20591,0.025
20592,0.8375
20593,0.05
20594,0.0125
20595,0.025
20596,0.1875
20597,0.025
20598,0.05
20599,0.0
20600,0.0
20601,0.9
20602,0.0625
20603,0.0375
20604,0.65
20605,0.05
20606,0.7625
20607,0.2
20608,0.2125
20609,0.0
20610,0.0625
20611,0.0
20612,0.2875
20613,0.5
20614,0.0125
20615,0.025
20616,0.6
20617,0.0
20618,0.0125
20619,0.025
20620,0.6
20621,0.05
20622,0.0375
20623,0.0
20624,0.0
20625,0.375
20626,0.0
20627,0.425
20628,0.0
20629,0.625
20630,0.175
20631,0.1375
20632,0.0
20633,0.0375
